Cities,Countries,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph)
Ponta Do Sol,CV,17.1994,-25.0919,69.8,64,75,20.71
Nome,US,64.5011,-165.4064,-5.39,84,1,4.07
Qaanaaq,GL,77.484,-69.3632,13.5,85,79,7.65
Nemuro,JP,43.3236,145.575,13.42,86,0,10.22
Ribeira Grande,PT,38.5167,-28.7,59,77,40,11.5
Las Vegas,US,36.175,-115.1372,64.89,16,1,3.44
Beringovskiy,RU,63.05,179.3167,0.43,89,100,14.61
Hobart,AU,-42.8794,147.3294,54.93,54,40,12.66
Sherlovaya Gora,RU,50.5667,116.25,-15.93,88,11,3.62
Hilo,US,19.7297,-155.09,70.68,50,1,3.44
Sao Filipe,CV,14.8961,-24.4956,69.87,74,100,13.65
Rikitea,PF,-23.1203,-134.9692,77.4,73,97,13.04
Gedo,ET,9.0167,37.45,53.06,60,54,2.48
Jamestown,SH,-15.9387,-5.7168,67.89,88,100,14
Tiksi,RU,71.6872,128.8694,-28.14,85,31,4.79
Nuuk,GL,64.1835,-51.7216,32,40,56,13.8
Arraial Do Cabo,BR,-22.9661,-42.0278,73.4,88,75,6.91
Emilio Carranza,MX,19.9711,-96.6114,72.99,77,41,8.52
Ushuaia,AR,-54.8,-68.3,62.6,55,75,6.91
Bluff,NZ,-46.6,168.3333,58.26,73,97,5.21
