Cities,Countries,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph)
Punta Arenas,CL,-53.15,-70.9167,73.4,21,0,14.97
Rikitea,PF,-23.1203,-134.9692,77.65,72,97,13.13
Jamestown,SH,-15.9387,-5.7168,68.22,85,100,14.03
Margate,ZA,-30.8636,30.3705,73.58,85,76,5.35
Bluff,NZ,-46.6,168.3333,60.01,71,98,4.47
Saldanha,ZA,-33.0117,17.9442,62.6,72,0,14.97
Dawlatabad,AF,36.4141,64.9053,53.89,49,60,3.74
Vaini,TO,-21.2,-175.2,78.8,89,75,13.8
Kalaleh,IR,37.3807,55.4916,51.8,93,90,3.53
Cherskiy,RU,68.75,161.3,-3.53,68,5,1.5
Hermanus,ZA,-34.4187,19.2345,64,80,6,4.65
Batagay-Alyta,RU,67.8006,130.4114,-33.12,78,0,1.86
Ushuaia,AR,-54.8,-68.3,62.6,55,75,6.91
Kyra,RU,49.5776,111.9753,1.13,86,100,2.75
Dikson,RU,73.5069,80.5464,-32.1,85,90,16.71
Busselton,AU,-33.65,115.3333,61.61,99,84,1.01
Padang,ID,-0.9492,100.3543,75.2,88,20,2.3
Ostrovnoy,RU,68.0531,39.5131,4.21,92,76,15.73
Yellowknife,CA,62.456,-114.3525,-31.88,68,1,6.91
Victoria,SC,-4.6167,55.45,80.6,78,75,8.05
Biak,ID,-0.9131,122.8766,77.04,78,100,2.01
Port Alfred,ZA,-33.5906,26.891,66.99,95,100,9.69
