Cities,Countries,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness,Wind Speed (mph)
Iqaluit,CA,63.75,-68.51,28.4,80,75,2.3
Bluff,NZ,-46.6,168.33,58.2,93,100,6.8
Rikitea,PF,-23.12,-134.97,77.3,71,10,11.9
Georgetown,SH,-7.93,-14.42,82.4,69,20,17.3
Los Llanos De Aridane,ES,28.66,-17.92,61.9,64,40,3.4
Hobyo,SO,5.35,48.53,78.2,73,83,22.1
Olot,ES,42.18,2.49,43.2,83,100,1.9
Vaini,TO,-21.2,-175.2,73.4,100,90,11.5
Kapaa,US,22.08,-159.32,62.6,82,20,5.8
Cape Town,ZA,-33.93,18.42,74.4,68,0,25.3
Xuanhua,CN,40.61,115.04,27.5,70,63,1.6
East London,ZA,-33.02,27.91,73.4,73,20,11.5
Bredasdorp,ZA,-34.53,20.04,77.0,57,0,12.7
Manadhoo,MV,5.77,73.38,81.8,68,14,6.0
Alofi,NU,-19.06,-169.92,77.0,100,75,3.4
Dikson,RU,73.51,80.55,-30.9,84,91,15.2
Atuona,PF,-9.8,-139.03,79.6,74,51,21.1
Najran,SA,17.49,44.13,55.4,76,75,8.0
